Slack Type,Agency,Article ID,Article Title,Correct Answer,Company,Explanation
no-company-found,,,Dynasty Acquisition Co. LLC Upgraded To 'BB' From 'BB-' On Strategic Expansion; Outlook Stable,publish,StandardAero,Dynasty Acquisition Co. LLC is the holding company for StandardAero — a major aircraft MRO provider with rated leveraged debt. Search the aliases in the article to find the 9fin profile and publish manually.
no-company-found,,,Aquiles Spain Bidco S.A. Outlook Revised To Negative On Weaker-Than-Expected Metrics; 'B-' Rating Affirmed,publish,Aquiles Spain Bidco,Aquiles Spain Bidco is a leveraged buyout vehicle with rated high-yield debt — in 9fin's coverage. Find the entity and publish the article to the profile.
no-company-found,,,Fitch Assigns Gaia Purchaser Inc.'s Senior Secured Term Loan 'BBB-(EXP)' Expected Rating,publish,Gaia Purchaser,Gaia Purchaser Inc. is a leveraged buyout SPV with a rated senior secured term loan. The company is in 9fin's coverage — publish and update the instrument rating on the profile.
no-company-found,,,RRD Parent Inc.'s Proposed $928 Million Redeemable Perpetual Preferred Stock Rated 'CCC',publish,RRD (Donnelley),RRD (formerly R.R. Donnelley) is a US business services company with rated leveraged debt. In 9fin's coverage — publish the article and update the rating.
no-company-found,,,Fitch Affirms Vietnam at 'BB+'; Outlook Stable,publish,Vietnam,Vietnam is a sovereign issuer with USD-denominated bonds relevant to 9fin's coverage. Publish the article.
no-company-found,,,Correction: Fitch Affirms ENN Natural Gas at 'BBB'; Outlook Stable,publish,ENN Natural Gas,ENN Natural Gas is a Chinese gas distributor with rated international bonds in 9fin's coverage. This is a correction notice — publish it and update the rating on the profile.
no-company-found,,,Philippines' Proposed Senior Unsecured Bonds Assigned 'BBB+' Rating,publish,Philippines,The Philippines is a sovereign issuer assigning a rating to new USD bonds — relevant to 9fin's coverage. Publish the article.
no-company-found,,,Moody's Ratings assigns Aa1 to HFA of Pinellas County FL Single Family Hsg Rev Bonds (Multi-County Program) 2026 Series A&B,ignore,,This is a US housing finance authority issuing residential mortgage revenue bonds — a municipal/public-sector instrument outside 9fin's coverage. React ⛔.
no-company-found,,,Moody's Ratings affirms Aaa on Ohio Water Development Authority's Drinking Water Assistance Fund Revenue Bonds; stable outlook,ignore,,Ohio Water Development Authority is a state government water agency — a municipal revenue bond outside 9fin's coverage. React ⛔.
no-company-found,,,Fitch Rates Brant Point CLO 2024-3 Ltd. Reset Transaction; Publishes New Issue Report,ignore,,Brant Point CLO is a collateralised loan obligation — structured finance outside 9fin's coverage. React ⛔.
no-company-found,,,Various Rating Actions Taken On 29 Classes From 7 U.S. CLO Transactions,ignore,,Multiple CLO tranche rating actions — structured finance outside 9fin's coverage. React ⛔.
no-company-found,,,Fitch to Rate CoreVest American Finance 2026-1 Trust; Presale Issued,ignore,,CoreVest is a commercial real estate bridge lender — this is a structured finance (ABS/trust) transaction outside 9fin's coverage. React ⛔.
no-company-found,,,Moody's Ratings affirms ratings of Inecobank CJSC,ignore,,Inecobank is an Armenian commercial bank — retail and commercial banks are outside 9fin's typical leveraged finance scope. React ⛔.
no-company-found,,,Fitch Affirms Kereskedelmi es Hitelbank Zrt at 'BBB+'; Outlook Negative,ignore,,K&H Bank is a Hungarian retail bank — commercial banks are outside 9fin's coverage. React ⛔.
no-company-found,,,Moody's Ratings assigns Aaa to Williamson County TN's GO Bonds Series 2026; outlook stable,ignore,,Williamson County Tennessee GO bonds are US municipal debt — outside 9fin's coverage. React ⛔.
no-company-found,,,Fourteen 'D (sf)' Ratings From Six U.S. CMBS Transactions Discontinued,ignore,,CMBS (commercial mortgage-backed securities) are structured finance instruments — outside 9fin's coverage. React ⛔.
no-company-found,,,Moody's Ratings affirms ratings of Ameriabank CJSC,ignore,,Ameriabank is an Armenian commercial bank — outside 9fin's leveraged finance coverage. React ⛔.
exchange-link,moodys,56736,Moody's affirms Bouygues SA at A3; stable outlook,cfr,Bouygues,Article auto-published to Bouygues SA's profile. Moody's affirmed the A3 Corporate Family Rating — no specific instruments are rated in this action. Check and update the CFR on the 9fin profile then ✅ React.
exchange-link,s&p,4044,S&P affirms Altice France at B; stable outlook,cfr,Altice France,Article auto-published to Altice France's profile. S&P affirmed the B corporate credit rating — CFR action only. Check and update the corporate rating on the profile then ✅ React.
exchange-link,fitch,1119,Fitch downgrades Lumen Technologies to CCC; outlook negative,cfr,Lumen Technologies,Article auto-published to Lumen Technologies' profile. Fitch downgraded the Issuer Default Rating to CCC — no instrument ratings mentioned. Update the IDR on the profile then ✅ React.
