Source Name,First Action Decision,Last Action Decision,Triage Outcome,Article Title,Retriaged,Retriaged Sort
APi Group,Irrelevant Content,Irrelevant Content,Rejected,2/18/2026 : Barclays 43rd Annual Industrial Select Conference,Yes,0
Acadia Healthcare,Irrelevant Content,Duplicate,Rejected,Acadia Healthcare Appoints David Duckworth as Interim Chief Financial Officer,Yes,0
Affaritaliani,Duplicate,Edit & Publish,Rejected,Andrea Orcel alla guida di UniCredit fino al 2030? Ecco cosa ha dichiarato l'Ad sul futuro della banca,Yes,0
Affaritaliani,Irrelevant Content,Publish,Published,"Big Panda in Algeria, Stellantis is looking for Italian suppliers",Yes,0
Amphenol,Duplicate,Publish,Published,Amphenol Announces Second Quarter 2026 Dividend,Yes,0
Aristegui Noticias,Irrelevant Content,Publish Silently,Published,Netflix opens new offices in Mexico and becomes headquarters for Latin America,Yes,0
Atlanta Journal-Constitution,Publish Silently,Irrelevant Content,Published,Delta to raise bag fees amid ongoing Iran war,Yes,0
BBC,Duplicate,Publish,Published,Lloyds bank reveals IT glitch affected almost half a million customers,Yes,0
BBC,Irrelevant Content,Incorrect Entity Match,Rejected,Gibson sold for £190K at inaugural Hundred auction,Yes,0
BBC,Publish,Irrelevant Content,Published,Brewdog leaves £20m in unpaid bills to UK businesses,Yes,0
BBC,Publish,Irrelevant Content,Published,Sacked staff and 'punk' investors angry at Brewdog sale,Yes,0
BFMTV,Irrelevant Content,Publish,Published,"“Discussions will continue”: Daniel Kretinsky has still not reached an agreement with Casino's creditors, to whom the group must repay 1.4 billion euros",Yes,0
BFMTV,Irrelevant Content,Publish,Published,22.3 billion euros in losses for Stellantis in 2025: a car manufacturer has already done worse (but not in France),Yes,0
BNamericas,Duplicate,Publish Silently,Published,Tía María regains momentum: Southern Copper secures approval for US$1.8bn project in Peru,Yes,0
BNamericas,Duplicate,Irrelevant Content,Rejected,Petrobras pushes output limits on mega offshore platforms,Yes,0
BNamericas,Edit & Publish,Publish,Published,"Colbún, Grenergy, FreePower secure land for US$1bn-plus Chile projects",Yes,0
BNamericas,Irrelevant Content,Publish Silently,Published,Ecopetrol to sell gas via Puerto Bahia terminal,Yes,0
BNamericas,Irrelevant Content,Publish,Published,PROINVERSIÓN ensures specialized legal support for Petroperú's asset reorganization,Yes,0
