Source Name,First Action Decision,Last Action Decision,Triage Outcome,Article Title,Retriaged,Retriaged Sort,Reasoning
BFMTV,Irrelevant Content,Publish,Published,"“Discussions will continue”: Daniel Kretinsky has still not reached an agreement with Casino's creditors, to whom the group must repay 1.4 billion euros",Yes,0,"Bankruptcy or financial restructuring for the company indicates severe financial distress, with direct implications for debt recovery rates, equity value, and continuity of operations."
BFMTV,Irrelevant Content,Publish,Published,22.3 billion euros in losses for Stellantis in 2025: a car manufacturer has already done worse (but not in France),Yes,0,"Financial performance update for the company reflects the company's ability to generate revenue and earnings, serving as a critical data point for valuation and investment decision-making."
BRP,Irrelevant Content,Publish,Published,BRP Suspends FY27 Guidance Due to Changes to U.S. Tariff Environment,Yes,0,"Forward guidance from BRP sets market expectations for future revenues and earnings, making it a primary driver of near-term stock price movements and valuation multiples."
Bloomberg,Duplicate,Publish,Published,Societe Generale Launches €1.5 Billion Buyback After Profit Beat,Yes,0,"Share repurchase activity by Societe Generale returns capital to shareholders, reduces share count to boost earnings per share, and signals management's confidence in the stock's intrinsic value."
Bloomberg,Duplicate,Publish,Published,Ardagh CDS Holders Set for 66% Payout After Settlement Auction,Yes,0,"Legal action, settlement, or regulatory penalty involving the company creates direct financial exposure through cash liabilities, legal costs, and potential reputational impact on future revenues."
Bloomberg Law,Edit & Publish,Publish,Published,Nikola Bankruptcy Trustee Sues 3i Firm Over $40 Million Payment,Yes,0,"Bankruptcy or financial restructuring for Nikola Bankruptcy Trustee indicates severe financial distress, with direct implications for debt recovery rates, equity value, and continuity of operations."
Bloomberg Law,Edit & Publish,Publish,Published,"Blackstone, Ares Provide $5 Billion for Thoma Bravo WWEX Buyout",Yes,0,"M&A activity involving the company requires significant capital deployment and reshapes the company's revenue profile, cost structure, and competitive positioning, with major implications for shareholder value."
Bloomberg Law,Irrelevant Content,Publish,Published,"Healthcare Firm Accendra Inks Discount Debt Exchange, New Funds",Yes,0,"Bankruptcy or financial restructuring for the company indicates severe financial distress, with direct implications for debt recovery rates, equity value, and continuity of operations."
Bloomberg Law,Irrelevant Content,Publish,Published,Debt Investors Press Quebec Finance Czar on Separatism in Canada,Yes,0,"This article reports a notable development at the company with financial implications, including potential impacts on revenue, costs, balance sheet strength, or shareholder value."
Bloomberg Law,Irrelevant Content,Publish,Published,Carbon Health Reaches Creditor Deal to Support Bankruptcy Plan,Yes,0,"Bankruptcy or financial restructuring for the company indicates severe financial distress, with direct implications for debt recovery rates, equity value, and continuity of operations."
Bloomberg Law,Publish Silently,Publish,Published,Francesca’s Bankruptcy Judge Approves IP Sale to Altar’d State,Yes,0,"Bankruptcy or financial restructuring for the company indicates severe financial distress, with direct implications for debt recovery rates, equity value, and continuity of operations."
Bloomberg law - M&A,Duplicate,Publish,Published,Danaher Agrees to Buy Medical Tech Firm Masimo for $9.9 Billion,Yes,0,"M&A activity involving Danaher requires significant capital deployment and reshapes the company's revenue profile, cost structure, and competitive positioning, with major implications for shareholder value."
Bloomberg law - M&A,Duplicate,Publish,Published,Nuveen to Buy City of London Stalwart Schroders for £9.9 Billion,Yes,0,"M&A activity involving Nuveen requires significant capital deployment and reshapes the company's revenue profile, cost structure, and competitive positioning, with major implications for shareholder value."
Businesswire,Incorrect Entity Match,Publish,Published,The LYCRA Company to Successfully Complete Comprehensive Financial Restructuring,Yes,0,"Bankruptcy or financial restructuring for the company indicates severe financial distress, with direct implications for debt recovery rates, equity value, and continuity of operations."
FT,Duplicate,Publish,Published,Tate & Lyle surges on £2.7bn Ingredion takeover bid,Yes,0,"M&A activity involving the company requires significant capital deployment and reshapes the company's revenue profile, cost structure, and competitive positioning, with major implications for shareholder value."
FT,Duplicate,Publish,Published,Janus Henderson bidding war escalates as Nelson Peltz and General Catalyst raise offer,Yes,0,"This article reports a notable development at the company with financial implications, including potential impacts on revenue, costs, balance sheet strength, or shareholder value."
FT,Irrelevant Content,Publish,Published,Commerzbank held talks with UniCredit over potential deal,Yes,0,"This article reports a notable development at the company with financial implications, including potential impacts on revenue, costs, balance sheet strength, or shareholder value."
Atlanta Journal-Constitution,Publish Silently,Irrelevant,Published,Delta to raise bag fees amid ongoing Iran war,Yes,0,Irrelevant Content
Bloomberg,Edit & Publish,Irrelevant,Rejected,Musk’s xAI Co-Founder Babuschkin to Buy £57 Million London Home,Yes,0,Irrelevant Content
Bloomberg,Publish,Irrelevant,Published,Airbnb Hires Uber Veteran Fuldner as Global Head of Operations,Yes,0,Irrelevant Content
Businesswire,Duplicate,Irrelevant,Rejected,Convera teams up with Ripple to enable cross-border payments with stablecoins,Yes,0,Irrelevant Content
Businesswire,Publish,Irrelevant,Published,Rimkus Establishes Chief Transformation Officer Role to Support Firmwide Growth,Yes,0,Irrelevant Content
Businesswire,Publish,Irrelevant,Published,"Zep® Appoints Tim Feast as Chief Executive Officer, Ushering in the Next Chapter of Growth and Performance",Yes,0,Irrelevant Content
Businesswire,Publish as Results Event,Irrelevant,Published,Jabil Releases Fiscal Year 2025 Sustainability Progress Report,Yes,0,Irrelevant Content
Cision,Publish,Irrelevant,Published,Resolutions from the Annual General Meeting of Vestas Wind Systems A/S,Yes,0,Irrelevant Content
FT,Publish,Irrelevant,Published,Goldman Sachs now reckons that oil could take out the 2008 record of $147,Yes,0,Irrelevant Content
GlobeNewsWire,Publish Silently,Irrelevant,Rejected,Change to the Roche Enlarged Corporate Executive Committee,Yes,0,Irrelevant Content
International Rental,Incorrect Entity Match,Irrelevant,Rejected,CMC signs distribution deal for Scandinavia,Yes,0,Irrelevant Content
Oregonian (Portland),Duplicate,Irrelevant,Rejected,"Ex-Nike exec is selling Portland mansion with indoor pool, sport court for $1.6M. See inside",Yes,0,Irrelevant Content
Reuters,Edit & Publish,Irrelevant,Rejected,McLaren rue failed tyre gamble on day to forget in Canada,Yes,0,Irrelevant Content
Reuters - Global,Edit & Publish,Irrelevant,Rejected,"Revised Iranian proposal to end war shared with US, Pakistani source says - Reuters",Yes,0,Irrelevant Content
Reuters - Global,Edit & Publish,Irrelevant,Rejected,"Exclusive: Iran offers proposal allowing ships to exit Oman side of Hormuz free of attack, source says - Reuters",Yes,0,Irrelevant Content
SCMP,Publish,Irrelevant,Published,Iran conflict prompts questions about China’s export power amid fractured supply chains,Yes,0,Irrelevant Content
Telecompaper,Edit & Publish,Irrelevant,Rejected,Eircom to refund customers for international calls,Yes,0,Irrelevant Content
The Washington Times,Duplicate,Irrelevant,Rejected,"GM recalling more than 270,000 Chevrolet Malibu vehicles in U.S. due to rearview camera screen issue",Yes,0,Irrelevant Content
Businesswire,Publish,Publish as Results Event,Published,Cleveland-Cliffs Reports First-Quarter 2026 Results,Yes,0,"Earnings disclosure for Cleveland-Cliffs reveals actual revenue, profitability, and cash flow performance, giving investors and analysts the data needed to assess financial health and update valuations."
pr-newswire,Edit & Publish,Publish as Results Event,Published,Johnson Controls Reports Strong Q2 Results; Raises FY26 Guidance,Yes,0,"Earnings disclosure for Johnson Controls reveals actual revenue, profitability, and cash flow performance, giving investors and analysts the data needed to assess financial health and update valuations."
AECOM,Publish as Results Event,Publish as Results Event,Published,AECOM reports second quarter fiscal 2026 results,No,1,"Earnings disclosure for AECOM reveals actual revenue, profitability, and cash flow performance, giving investors and analysts the data needed to assess financial health and update valuations."
APi Group,Publish as Results Event,Publish as Results Event,Published,APi Group Reports Record Fourth Quarter and Full Year 2025 Financial Results,No,1,"Earnings disclosure for APi Group reveals actual revenue, profitability, and cash flow performance, giving investors and analysts the data needed to assess financial health and update valuations."
Alight,Publish as Results Event,Publish as Results Event,Published,Alight Reports First Quarter 2026 Results,No,1,"Earnings disclosure for Alight reveals actual revenue, profitability, and cash flow performance, giving investors and analysts the data needed to assess financial health and update valuations."
Amer Sports,Publish as Results Event,Publish as Results Event,Published,"Amer Sports Reports First Quarter 2026 Financial Results, Raises Full Year Revenue, Margin, and EPS Guidance",No,1,"Earnings disclosure for Amer Sports reveals actual revenue, profitability, and cash flow performance, giving investors and analysts the data needed to assess financial health and update valuations."
American Airlines Group,Publish as Results Event,Publish as Results Event,Published,American Airlines reports first-quarter 2026 financial results,No,1,"Earnings disclosure for American Airlines Group reveals actual revenue, profitability, and cash flow performance, giving investors and analysts the data needed to assess financial health and update valuations."
Businesswire,Edit & Publish,Publish as Calendar Event,Published,"The TJX Companies, Inc. to Report Q1 FY27 Results May 20, 2026",Yes,0,"This article reports a notable development at The TJX Companies, Inc. with financial implications, including potential impacts on revenue, costs, balance sheet strength, or shareholder value."
GlobeNewsWire,Publish as Results Event,Publish as Calendar Event,Published,Stellantis to Announce Full Year 2025 Results on February 26,Yes,0,"Earnings disclosure for the company reveals actual revenue, profitability, and cash flow performance, giving investors and analysts the data needed to assess financial health and update valuations."
PR Newswire,Duplicate,Publish as Calendar Event,Published,"Universal Music Group N.V. to Announce Financial Results for the First Quarter Ended March 31, 2026",Yes,0,"Earnings disclosure for the company reveals actual revenue, profitability, and cash flow performance, giving investors and analysts the data needed to assess financial health and update valuations."
PR Newswire,Irrelevant Content,Publish as Calendar Event,Published,Booking Holdings to Make Fourth Quarter and Full Year 2025 Earnings Press Release Available on Company's Investor Relations Website on February 18,Yes,0,"Earnings disclosure for the company reveals actual revenue, profitability, and cash flow performance, giving investors and analysts the data needed to assess financial health and update valuations."
Vail Resorts,Publish,Publish as Calendar Event,Published,Vail Resorts Announces Fiscal 2026 Second Quarter Earnings Release Date,Yes,0,"Investor conference or earnings presentation for Vail Resorts provides management a direct channel to update capital markets on financial strategy, performance metrics, and forward-looking expectations."
Alcoa,Publish as Calendar Event,Publish as Calendar Event,Published,Alcoa Schedules First Quarter 2026 Earnings Release and Conference Call,No,1,"Investor conference or earnings presentation for Alcoa provides management a direct channel to update capital markets on financial strategy, performance metrics, and forward-looking expectations."
Applovin,Publish as Calendar Event,Publish as Calendar Event,Published,AppLovin to Announce First Quarter 2026 Results,No,1,"Earnings disclosure for Applovin reveals actual revenue, profitability, and cash flow performance, giving investors and analysts the data needed to assess financial health and update valuations."
Avantor,Publish as Calendar Event,Publish as Calendar Event,Published,"Avantor® to Report First Quarter 2026 Earnings on Wednesday, April 29, 2026",No,1,"This article reports a notable development at Avantor with financial implications, including potential impacts on revenue, costs, balance sheet strength, or shareholder value."
